,Name,Name2,Bedrooms,Price
772,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
773,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
774,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
775,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
776,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
777,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
778,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
779,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
780,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
781,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
782,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
783,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
784,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
785,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
786,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
787,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
788,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
789,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
790,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
791,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
792,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
793,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
794,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
795,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
796,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
797,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
798,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
799,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
800,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
801,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
802,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
803,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
804,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
805,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
806,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
807,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
808,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
809,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
810,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
811,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
812,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
813,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
814,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
815,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
816,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
817,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
818,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
819,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
820,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
821,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
822,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
823,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
824,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
825,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
826,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
827,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
828,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
829,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
830,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
831,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
832,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
833,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
834,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
835,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
836,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
837,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
838,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
839,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
840,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
841,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
842,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
843,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
844,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
845,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
846,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
847,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
848,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
849,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
850,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
851,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
852,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
853,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
854,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
855,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
856,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
857,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
858,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
859,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
860,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
861,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
862,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
863,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
864,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
865,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
866,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
867,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
868,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
869,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
870,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
871,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
872,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
873,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
874,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
875,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
876,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
877,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
878,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
879,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
880,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
881,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
882,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
883,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
884,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
885,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
886,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
887,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
888,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
889,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
890,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
891,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
892,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
893,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
894,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
895,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
896,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
897,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
898,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
899,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
900,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
901,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
902,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
903,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
904,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
905,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
906,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
907,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
908,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
909,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
910,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
911,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
912,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
913,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
914,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
915,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
916,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
917,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
918,"Casa particular in Windsor, Canada",Italian Art Deco Flat,Cozy Private BR in a basement/queen bed+free Wifi🎖,310
919,"Private room in Windsor, Canada",Alluring bed & desk • Mins to food/bus/train/river,The second room is beautiful!!!,137
920,"Home in Windsor, Canada",Elegant upper level 3 bedrooms 2 bathrooms,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",160
921,"Cottage in Lakeshore, Canada","Waterfront Luxurious Cottage in Lakeshore, Ontario",The fourth room is beautiful !!!,226
922,"Private room in Windsor, Canada",peaceful room,Year Round Hot Tub at The Gem!,85
923,"Private room in Windsor, Canada",Sunny private room-3,Professionals Favorite Place,78
924,"Private room in Essex County, Canada",Fir & Feather Christmas Tree Farm Suite w Hot tub,"Couple's Romantic Retreat with hot tub, fire pit.",154
925,"Home in Windsor, Canada",Two story specious house in great location,Private BR W/ Spectacular River View Near UWindsor,229
926,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream",Stylish Suite Near Waterfront & Downtown,172
927,"Home in Windsor, Canada",Beautiful 3 Bedroom In the Heart of Walkerville,Private Master Room Windsor,288
928,"Townhouse in Amherstburg, Canada","Family Oasis w/ Heated Pool, BBQ and Smoker","Serene, Cozy Cottage on the water.",273
929,"Farm stay in Amherstburg, Canada",MK Getaway,Charming Erie loft in the heart of Little Italy,209
930,"Private room in Windsor, Canada",Ground Floor Room #4. Close to Ambassador Bridge!,Lake House on Lake St Clair,49
931,"Private room in Windsor, Canada",Adorable bed & desk • Mins to food/bus/train/river,1 Private room | 2 guests max,137
932,"Loft in Kingsville, Canada",The Hudson Loft,King Bedroom in a newly built house,191
933,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Spacious 1 Bedroom Walkout Basement Unit,72
934,"Condo in Fraser, Michigan, US",Cozy 2BR Condo in Great Location,Cheerful Townhouse in heart of Walkerville,157
935,"Guest suite in Windsor, Canada",Lakeshore Executive Suite (pool & private sauna),Studio in Trendy & Walkable Olde Walkerville,216
936,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
937,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
938,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
939,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
940,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
941,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
942,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
943,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
944,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
945,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
946,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
947,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
948,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
949,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
950,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
951,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
952,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
953,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
954,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
955,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
956,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
957,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
958,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
959,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
960,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
961,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
962,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
963,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
964,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
965,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
966,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
967,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
968,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
969,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
970,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
971,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
972,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
973,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
974,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
975,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
976,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
977,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
978,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
979,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
980,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
981,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
982,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
983,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
984,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
985,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
986,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
987,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
988,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
989,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
990,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
991,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
992,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
993,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
994,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
995,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
996,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
997,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
998,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
999,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1000,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
1001,"Private room in Hamtramck, Michigan, US",Spacious Room in a Safe Home Close to Downtown,Charming Erie loft in the heart of Little Italy,59
1002,"Home in Ecorse, Michigan, US","David's Dwelling: Spa-like bathrooms, Full Wetbar!",Lake House on Lake St Clair,240
1003,"Private room in Allen Park, Michigan, US",Old Fashioned Comfort Suite - DTW/Dearborn/Detroit,1 Private room | 2 guests max,71
1004,"Home in Windsor, Canada",Welcome to our House!,King Bedroom in a newly built house,105
1005,"Condo in Windsor, Canada",482# Two-bedroom apartment near the border tunnel,Spacious 1 Bedroom Walkout Basement Unit,95
1006,"Private room in Windsor, Canada",The third room is beautiful !!!,Cheerful Townhouse in heart of Walkerville,54
1007,"Private room in Windsor, Canada",Ground Floor Room #1. Close to Ambassador Bridge！,Studio in Trendy & Walkable Olde Walkerville,54
1008,"Cottage in Kingsville, Canada",PELICAN PLACE Cottage ❤ Kingsville WALK EVERYWHERE,Cozy Private BR in a basement/queen bed+free Wifi🎖,235
1009,"Private room in Windsor, Canada",Cozy bedroom w/ desk • mins to DT/hospital/shops,The second room is beautiful!!!,131
1010,"Private room in Windsor, Canada","Private room in Windsor, Canada","Exclusive Boutique Hotel, Private 1 Bedroom Suite",85
1011,"Home in Royal Oak, Michigan, US",♥️ of 👑 🌳 Entire 2BR House!,The fourth room is beautiful !!!,320
1012,"Home in Windsor, Canada",Cozy2BR in private basement /free WiFi⭐️⭐️⭐️⭐️⭐️,Year Round Hot Tub at The Gem!,158
1013,"Home in Inkster, Michigan, US",The Marvelous One,Professionals Favorite Place,148
1014,"Guest suite in Amherstburg, Canada",Quaint Private King Suite,"Couple's Romantic Retreat with hot tub, fire pit.",126
1015,"Private room in Melvindale, Michigan, US",Basement Paradise,Private BR W/ Spectacular River View Near UWindsor,61
1016,"Barn in Romulus, Michigan, US",Vintage Inspired Barn Loft by Maison De LeMade,Stylish Suite Near Waterfront & Downtown,184
1017,"Private room in Windsor, Canada",Quiet entire basement 1bd+1bath+living-Female only,Private Master Room Windsor,72
1018,"Guest suite in Leamington, Canada","Coastal beach suite, strollers dream","Serene, Cozy Cottage on the water.",172
